filename,label,label_name,source_path,image_path
Image_SETA_900.jpg,1,pcos,/content/PCOS/infected/Image_SETA_900.jpg,/content/organized_pcos/train/pcos/Image_SETA_900.jpg
Image_SETB_299.jpg,1,pcos,/content/PCOS/infected/Image_SETB_299.jpg,/content/organized_pcos/train/pcos/Image_SETB_299.jpg
image12283.jpg,1,pcos,/content/PCOS/infected/image12283.jpg,/content/organized_pcos/train/pcos/image12283.jpg
image12141.jpg,1,pcos,/content/PCOS/infected/image12141.jpg,/content/organized_pcos/train/pcos/image12141.jpg
Image_resize_753.jpg,0,normal,/content/PCOS/noninfected/Image_resize_753.jpg,/content/organized_pcos/train/normal/Image_resize_753.jpg
image11294.jpg,1,pcos,/content/PCOS/infected/image11294.jpg,/content/organized_pcos/train/pcos/image11294.jpg
image10463.jpg,1,pcos,/content/PCOS/infected/image10463.jpg,/content/organized_pcos/train/pcos/image10463.jpg
Image_resize_375.jpg,0,normal,/content/PCOS/noninfected/Image_resize_375.jpg,/content/organized_pcos/train/normal/Image_resize_375.jpg
image11334.jpg,1,pcos,/content/PCOS/infected/image11334.jpg,/content/organized_pcos/train/pcos/image11334.jpg
image10380.jpg,1,pcos,/content/PCOS/infected/image10380.jpg,/content/organized_pcos/train/pcos/image10380.jpg
image13042.jpg,1,pcos,/content/PCOS/infected/image13042.jpg,/content/organized_pcos/train/pcos/image13042.jpg
image11223.jpg,1,pcos,/content/PCOS/infected/image11223.jpg,/content/organized_pcos/train/pcos/image11223.jpg
Image_SETA_422.jpg,1,pcos,/content/PCOS/infected/Image_SETA_422.jpg,/content/organized_pcos/train/pcos/Image_SETA_422.jpg
Image_SetA157.jpg,0,normal,/content/PCOS/noninfected/Image_SetA157.jpg,/content/organized_pcos/train/normal/Image_SetA157.jpg
image10434.jpg,1,pcos,/content/PCOS/infected/image10434.jpg,/content/organized_pcos/train/pcos/image10434.jpg
image12555.jpg,1,pcos,/content/PCOS/infected/image12555.jpg,/content/organized_pcos/train/pcos/image12555.jpg
Image_SETB_495.jpg,1,pcos,/content/PCOS/infected/Image_SETB_495.jpg,/content/organized_pcos/train/pcos/Image_SETB_495.jpg
image11525.jpg,1,pcos,/content/PCOS/infected/image11525.jpg,/content/organized_pcos/train/pcos/image11525.jpg
image12727.jpg,1,pcos,/content/PCOS/infected/image12727.jpg,/content/organized_pcos/train/pcos/image12727.jpg
Image_530.jpg,0,normal,/content/PCOS/noninfected/Image_530.jpg,/content/organized_pcos/train/normal/Image_530.jpg
image11169.jpg,1,pcos,/content/PCOS/infected/image11169.jpg,/content/organized_pcos/train/pcos/image11169.jpg
image11893.jpg,1,pcos,/content/PCOS/infected/image11893.jpg,/content/organized_pcos/train/pcos/image11893.jpg
Image_resize_356.jpg,0,normal,/content/PCOS/noninfected/Image_resize_356.jpg,/content/organized_pcos/train/normal/Image_resize_356.jpg
Image_852.jpg,1,pcos,/content/PCOS/infected/Image_852.jpg,/content/organized_pcos/train/pcos/Image_852.jpg
image10789.jpg,1,pcos,/content/PCOS/infected/image10789.jpg,/content/organized_pcos/train/pcos/image10789.jpg
Image_SETA_114.jpg,1,pcos,/content/PCOS/infected/Image_SETA_114.jpg,/content/organized_pcos/train/pcos/Image_SETA_114.jpg
image12579.jpg,1,pcos,/content/PCOS/infected/image12579.jpg,/content/organized_pcos/train/pcos/image12579.jpg
image10149.jpg,1,pcos,/content/PCOS/infected/image10149.jpg,/content/organized_pcos/train/pcos/image10149.jpg
Image_SETA_283.jpg,1,pcos,/content/PCOS/infected/Image_SETA_283.jpg,/content/organized_pcos/train/pcos/Image_SETA_283.jpg
image10765.jpg,1,pcos,/content/PCOS/infected/image10765.jpg,/content/organized_pcos/train/pcos/image10765.jpg
image12545.jpg,1,pcos,/content/PCOS/infected/image12545.jpg,/content/organized_pcos/train/pcos/image12545.jpg
image11153.jpg,1,pcos,/content/PCOS/infected/image11153.jpg,/content/organized_pcos/train/pcos/image11153.jpg
Image_resize_772.jpg,0,normal,/content/PCOS/noninfected/Image_resize_772.jpg,/content/organized_pcos/train/normal/Image_resize_772.jpg
Image_resize_405.jpg,0,normal,/content/PCOS/noninfected/Image_resize_405.jpg,/content/organized_pcos/train/normal/Image_resize_405.jpg
Image_Rotate_Rotate_Right_374.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_374.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_374.jpg
image10738.jpg,1,pcos,/content/PCOS/infected/image10738.jpg,/content/organized_pcos/train/pcos/image10738.jpg
image10493.jpg,1,pcos,/content/PCOS/infected/image10493.jpg,/content/organized_pcos/train/pcos/image10493.jpg
image12561.jpg,1,pcos,/content/PCOS/infected/image12561.jpg,/content/organized_pcos/train/pcos/image12561.jpg
image10605.jpg,1,pcos,/content/PCOS/infected/image10605.jpg,/content/organized_pcos/train/pcos/image10605.jpg
Image_resize_671  (426).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (426).jpg,/content/organized_pcos/train/normal/Image_resize_671  (426).jpg
image11357.jpg,1,pcos,/content/PCOS/infected/image11357.jpg,/content/organized_pcos/train/pcos/image11357.jpg
Image_resize_671  (918).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (918).jpg,/content/organized_pcos/train/normal/Image_resize_671  (918).jpg
Image_Rotate_341.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_341.jpg,/content/organized_pcos/train/pcos/Image_Rotate_341.jpg
Image_SETA_149.jpg,1,pcos,/content/PCOS/infected/Image_SETA_149.jpg,/content/organized_pcos/train/pcos/Image_SETA_149.jpg
image11912.jpg,1,pcos,/content/PCOS/infected/image11912.jpg,/content/organized_pcos/train/pcos/image11912.jpg
Image_SetB895.jpg,0,normal,/content/PCOS/noninfected/Image_SetB895.jpg,/content/organized_pcos/train/normal/Image_SetB895.jpg
Image_151.jpg,0,normal,/content/PCOS/noninfected/Image_151.jpg,/content/organized_pcos/train/normal/Image_151.jpg
Image_661.jpg,0,normal,/content/PCOS/noninfected/Image_661.jpg,/content/organized_pcos/train/normal/Image_661.jpg
Image_SETB_037.jpg,1,pcos,/content/PCOS/infected/Image_SETB_037.jpg,/content/organized_pcos/train/pcos/Image_SETB_037.jpg
image11414.jpg,1,pcos,/content/PCOS/infected/image11414.jpg,/content/organized_pcos/train/pcos/image11414.jpg
Image_SetB097.jpg,0,normal,/content/PCOS/noninfected/Image_SetB097.jpg,/content/organized_pcos/train/normal/Image_SetB097.jpg
Image_resize_671  (804).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (804).jpg,/content/organized_pcos/train/normal/Image_resize_671  (804).jpg
Image_resize_255.jpg,1,pcos,/content/PCOS/infected/Image_resize_255.jpg,/content/organized_pcos/train/pcos/Image_resize_255.jpg
Image_Rotate_Rotate_Right_363.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_363.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_363.jpg
Image_SetA713.jpg,0,normal,/content/PCOS/noninfected/Image_SetA713.jpg,/content/organized_pcos/train/normal/Image_SetA713.jpg
image10638.jpg,1,pcos,/content/PCOS/infected/image10638.jpg,/content/organized_pcos/train/pcos/image10638.jpg
Image_959.jpg,1,pcos,/content/PCOS/infected/Image_959.jpg,/content/organized_pcos/train/pcos/Image_959.jpg
image11506.jpg,1,pcos,/content/PCOS/infected/image11506.jpg,/content/organized_pcos/train/pcos/image11506.jpg
Image_801.jpg,0,normal,/content/PCOS/noninfected/Image_801.jpg,/content/organized_pcos/train/normal/Image_801.jpg
Image_Rotate_Rotate_Right_077.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_077.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_077.jpg
image13055.jpg,1,pcos,/content/PCOS/infected/image13055.jpg,/content/organized_pcos/train/pcos/image13055.jpg
image10044.jpg,1,pcos,/content/PCOS/infected/image10044.jpg,/content/organized_pcos/train/pcos/image10044.jpg
image10180.jpg,1,pcos,/content/PCOS/infected/image10180.jpg,/content/organized_pcos/train/pcos/image10180.jpg
Image_Rotate_232.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_232.jpg,/content/organized_pcos/train/pcos/Image_Rotate_232.jpg
Image_SetB142.jpg,0,normal,/content/PCOS/noninfected/Image_SetB142.jpg,/content/organized_pcos/train/normal/Image_SetB142.jpg
Image_343.jpg,1,pcos,/content/PCOS/infected/Image_343.jpg,/content/organized_pcos/train/pcos/Image_343.jpg
Image_resize_549.jpg,0,normal,/content/PCOS/noninfected/Image_resize_549.jpg,/content/organized_pcos/train/normal/Image_resize_549.jpg
image12390.jpg,1,pcos,/content/PCOS/infected/image12390.jpg,/content/organized_pcos/train/pcos/image12390.jpg
image10596.jpg,1,pcos,/content/PCOS/infected/image10596.jpg,/content/organized_pcos/train/pcos/image10596.jpg
Image_Rotate_Rotate_Right_172.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_172.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_172.jpg
image10682.jpg,1,pcos,/content/PCOS/infected/image10682.jpg,/content/organized_pcos/train/pcos/image10682.jpg
image10632.jpg,1,pcos,/content/PCOS/infected/image10632.jpg,/content/organized_pcos/train/pcos/image10632.jpg
image10371.jpg,1,pcos,/content/PCOS/infected/image10371.jpg,/content/organized_pcos/train/pcos/image10371.jpg
Image_Rotate_Rotate_Right_002.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_002.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_002.jpg
image10104.jpg,1,pcos,/content/PCOS/infected/image10104.jpg,/content/organized_pcos/train/pcos/image10104.jpg
image11020.jpg,1,pcos,/content/PCOS/infected/image11020.jpg,/content/organized_pcos/train/pcos/image11020.jpg
Image_624.jpg,1,pcos,/content/PCOS/infected/Image_624.jpg,/content/organized_pcos/train/pcos/Image_624.jpg
Image_SETB_501.jpg,1,pcos,/content/PCOS/infected/Image_SETB_501.jpg,/content/organized_pcos/train/pcos/Image_SETB_501.jpg
image10231.jpg,1,pcos,/content/PCOS/infected/image10231.jpg,/content/organized_pcos/train/pcos/image10231.jpg
image10054.jpg,1,pcos,/content/PCOS/infected/image10054.jpg,/content/organized_pcos/train/pcos/image10054.jpg
Image_203.jpg,0,normal,/content/PCOS/noninfected/Image_203.jpg,/content/organized_pcos/train/normal/Image_203.jpg
Image_resize_342.jpg,1,pcos,/content/PCOS/infected/Image_resize_342.jpg,/content/organized_pcos/train/pcos/Image_resize_342.jpg
Image_SETA_522.jpg,1,pcos,/content/PCOS/infected/Image_SETA_522.jpg,/content/organized_pcos/train/pcos/Image_SETA_522.jpg
Image_resize_671  (419).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (419).jpg,/content/organized_pcos/train/normal/Image_resize_671  (419).jpg
image12565.jpg,1,pcos,/content/PCOS/infected/image12565.jpg,/content/organized_pcos/train/pcos/image12565.jpg
Image_SetA836.jpg,0,normal,/content/PCOS/noninfected/Image_SetA836.jpg,/content/organized_pcos/train/normal/Image_SetA836.jpg
image10028.jpg,1,pcos,/content/PCOS/infected/image10028.jpg,/content/organized_pcos/train/pcos/image10028.jpg
Image_SETA_025.jpg,1,pcos,/content/PCOS/infected/Image_SETA_025.jpg,/content/organized_pcos/train/pcos/Image_SETA_025.jpg
image12735.jpg,1,pcos,/content/PCOS/infected/image12735.jpg,/content/organized_pcos/train/pcos/image12735.jpg
Image_SETB_170.jpg,1,pcos,/content/PCOS/infected/Image_SETB_170.jpg,/content/organized_pcos/train/pcos/Image_SETB_170.jpg
Image_resize_302.jpg,0,normal,/content/PCOS/noninfected/Image_resize_302.jpg,/content/organized_pcos/train/normal/Image_resize_302.jpg
Image_resize_671  (921).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (921).jpg,/content/organized_pcos/train/normal/Image_resize_671  (921).jpg
image10079.jpg,1,pcos,/content/PCOS/infected/image10079.jpg,/content/organized_pcos/train/pcos/image10079.jpg
image11867.jpg,1,pcos,/content/PCOS/infected/image11867.jpg,/content/organized_pcos/train/pcos/image11867.jpg
Image_SetA549.jpg,0,normal,/content/PCOS/noninfected/Image_SetA549.jpg,/content/organized_pcos/train/normal/Image_SetA549.jpg
Image_Rotate_054.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_054.jpg,/content/organized_pcos/train/pcos/Image_Rotate_054.jpg
image12667.jpg,1,pcos,/content/PCOS/infected/image12667.jpg,/content/organized_pcos/train/pcos/image12667.jpg
Image_resize_592.jpg,0,normal,/content/PCOS/noninfected/Image_resize_592.jpg,/content/organized_pcos/train/normal/Image_resize_592.jpg
image11301.jpg,1,pcos,/content/PCOS/infected/image11301.jpg,/content/organized_pcos/train/pcos/image11301.jpg
Image_SETA_695.jpg,1,pcos,/content/PCOS/infected/Image_SETA_695.jpg,/content/organized_pcos/train/pcos/Image_SETA_695.jpg
image10721.jpg,1,pcos,/content/PCOS/infected/image10721.jpg,/content/organized_pcos/train/pcos/image10721.jpg
Image_Rotate_193.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_193.jpg,/content/organized_pcos/train/pcos/Image_Rotate_193.jpg
Image_SetA499.jpg,0,normal,/content/PCOS/noninfected/Image_SetA499.jpg,/content/organized_pcos/train/normal/Image_SetA499.jpg
image11038.jpg,1,pcos,/content/PCOS/infected/image11038.jpg,/content/organized_pcos/train/pcos/image11038.jpg
image11847.jpg,1,pcos,/content/PCOS/infected/image11847.jpg,/content/organized_pcos/train/pcos/image11847.jpg
image10537.jpg,1,pcos,/content/PCOS/infected/image10537.jpg,/content/organized_pcos/train/pcos/image10537.jpg
image11343.jpg,1,pcos,/content/PCOS/infected/image11343.jpg,/content/organized_pcos/train/pcos/image11343.jpg
Image_SETA_397.jpg,1,pcos,/content/PCOS/infected/Image_SETA_397.jpg,/content/organized_pcos/train/pcos/Image_SETA_397.jpg
image11116.jpg,1,pcos,/content/PCOS/infected/image11116.jpg,/content/organized_pcos/train/pcos/image11116.jpg
image11208.jpg,1,pcos,/content/PCOS/infected/image11208.jpg,/content/organized_pcos/train/pcos/image11208.jpg
image11072.jpg,1,pcos,/content/PCOS/infected/image11072.jpg,/content/organized_pcos/train/pcos/image11072.jpg
Image_559.jpg,0,normal,/content/PCOS/noninfected/Image_559.jpg,/content/organized_pcos/train/normal/Image_559.jpg
Image_resize_671  (546).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (546).jpg,/content/organized_pcos/train/normal/Image_resize_671  (546).jpg
image10205.jpg,1,pcos,/content/PCOS/infected/image10205.jpg,/content/organized_pcos/train/pcos/image10205.jpg
Image_resize_671  (367).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (367).jpg,/content/organized_pcos/train/normal/Image_resize_671  (367).jpg
Image_Rotate_Rotate_Right_097.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_097.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_097.jpg
image12147.jpg,1,pcos,/content/PCOS/infected/image12147.jpg,/content/organized_pcos/train/pcos/image12147.jpg
Image_690.jpg,0,normal,/content/PCOS/noninfected/Image_690.jpg,/content/organized_pcos/train/normal/Image_690.jpg
image11747.jpg,1,pcos,/content/PCOS/infected/image11747.jpg,/content/organized_pcos/train/pcos/image11747.jpg
Image_SETB_477.jpg,1,pcos,/content/PCOS/infected/Image_SETB_477.jpg,/content/organized_pcos/train/pcos/Image_SETB_477.jpg
image10000.jpg,1,pcos,/content/PCOS/infected/image10000.jpg,/content/organized_pcos/train/pcos/image10000.jpg
image11683.jpg,1,pcos,/content/PCOS/infected/image11683.jpg,/content/organized_pcos/train/pcos/image11683.jpg
image11659.jpg,1,pcos,/content/PCOS/infected/image11659.jpg,/content/organized_pcos/train/pcos/image11659.jpg
image12893.jpg,1,pcos,/content/PCOS/infected/image12893.jpg,/content/organized_pcos/train/pcos/image12893.jpg
image10008.jpg,1,pcos,/content/PCOS/infected/image10008.jpg,/content/organized_pcos/train/pcos/image10008.jpg
Image_221.jpg,1,pcos,/content/PCOS/infected/Image_221.jpg,/content/organized_pcos/train/pcos/Image_221.jpg
image11601.jpg,1,pcos,/content/PCOS/infected/image11601.jpg,/content/organized_pcos/train/pcos/image11601.jpg
Image_SetB898.jpg,0,normal,/content/PCOS/noninfected/Image_SetB898.jpg,/content/organized_pcos/train/normal/Image_SetB898.jpg
image10271.jpg,1,pcos,/content/PCOS/infected/image10271.jpg,/content/organized_pcos/train/pcos/image10271.jpg
image10713.jpg,1,pcos,/content/PCOS/infected/image10713.jpg,/content/organized_pcos/train/pcos/image10713.jpg
image10716.jpg,1,pcos,/content/PCOS/infected/image10716.jpg,/content/organized_pcos/train/pcos/image10716.jpg
image12603.jpg,1,pcos,/content/PCOS/infected/image12603.jpg,/content/organized_pcos/train/pcos/image12603.jpg
Image_SetB380.jpg,0,normal,/content/PCOS/noninfected/Image_SetB380.jpg,/content/organized_pcos/train/normal/Image_SetB380.jpg
Image_Rotate_Rotate_Right_351.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_351.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_351.jpg
Image_resize_437.jpg,0,normal,/content/PCOS/noninfected/Image_resize_437.jpg,/content/organized_pcos/train/normal/Image_resize_437.jpg
Image_SetB849.jpg,0,normal,/content/PCOS/noninfected/Image_SetB849.jpg,/content/organized_pcos/train/normal/Image_SetB849.jpg
image11608.jpg,1,pcos,/content/PCOS/infected/image11608.jpg,/content/organized_pcos/train/pcos/image11608.jpg
Image_resize_476.jpg,0,normal,/content/PCOS/noninfected/Image_resize_476.jpg,/content/organized_pcos/train/normal/Image_resize_476.jpg
Image_resize_316.jpg,1,pcos,/content/PCOS/infected/Image_resize_316.jpg,/content/organized_pcos/train/pcos/Image_resize_316.jpg
image10225.jpg,1,pcos,/content/PCOS/infected/image10225.jpg,/content/organized_pcos/train/pcos/image10225.jpg
Image_702.jpg,0,normal,/content/PCOS/noninfected/Image_702.jpg,/content/organized_pcos/train/normal/Image_702.jpg
image11416.jpg,1,pcos,/content/PCOS/infected/image11416.jpg,/content/organized_pcos/train/pcos/image11416.jpg
image11538.jpg,1,pcos,/content/PCOS/infected/image11538.jpg,/content/organized_pcos/train/pcos/image11538.jpg
Image_resize_645.jpg,0,normal,/content/PCOS/noninfected/Image_resize_645.jpg,/content/organized_pcos/train/normal/Image_resize_645.jpg
Image_050.jpg,0,normal,/content/PCOS/noninfected/Image_050.jpg,/content/organized_pcos/train/normal/Image_050.jpg
image10430.jpg,1,pcos,/content/PCOS/infected/image10430.jpg,/content/organized_pcos/train/pcos/image10430.jpg
image10566.jpg,1,pcos,/content/PCOS/infected/image10566.jpg,/content/organized_pcos/train/pcos/image10566.jpg
image11052.jpg,1,pcos,/content/PCOS/infected/image11052.jpg,/content/organized_pcos/train/pcos/image11052.jpg
Image_resize_671  (189).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (189).jpg,/content/organized_pcos/train/normal/Image_resize_671  (189).jpg
Image_resize_671  (875).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (875).jpg,/content/organized_pcos/train/normal/Image_resize_671  (875).jpg
Image_SETB_581.jpg,1,pcos,/content/PCOS/infected/Image_SETB_581.jpg,/content/organized_pcos/train/pcos/Image_SETB_581.jpg
Image_SETB_614.jpg,1,pcos,/content/PCOS/infected/Image_SETB_614.jpg,/content/organized_pcos/train/pcos/Image_SETB_614.jpg
image10672.jpg,1,pcos,/content/PCOS/infected/image10672.jpg,/content/organized_pcos/train/pcos/image10672.jpg
image10582.jpg,1,pcos,/content/PCOS/infected/image10582.jpg,/content/organized_pcos/train/pcos/image10582.jpg
image11967.jpg,1,pcos,/content/PCOS/infected/image11967.jpg,/content/organized_pcos/train/pcos/image11967.jpg
Image_resize_361.jpg,0,normal,/content/PCOS/noninfected/Image_resize_361.jpg,/content/organized_pcos/train/normal/Image_resize_361.jpg
image10048.jpg,1,pcos,/content/PCOS/infected/image10048.jpg,/content/organized_pcos/train/pcos/image10048.jpg
image10137.jpg,1,pcos,/content/PCOS/infected/image10137.jpg,/content/organized_pcos/train/pcos/image10137.jpg
